Name,YT Scope Project,
File,C:\Users\Administrator\Documents\TcXaeShell\xplanar_Bastiaan\logged-data-files\Scope-Project.csv,
Starttime of export,133837587159450000,Tuesday, February 11, 2025,15:45:15.945
Endtime of export,133837587246150000,Tuesday, February 11, 2025,15:45:24.615


Name,actual-px,Name,setpoint-px,Name,true-setpoint-px,Name,actual-py,Name,setpoint-py,Name,true-setpoint-py,Name,actual-vx,Name,setpoint-vx,Name,true-setpoint-vx,Name,setpoint-vy,Name,actual-vy,Name,true-setpoint-vy
SymbolComment,X coordinate.,SymbolComment,X coordinate.,SymbolComment,X coordinate.,SymbolComment,Y coordinate.,SymbolComment,Y coordinate.,SymbolComment,Y coordinate.,SymbolComment,X coordinate.,SymbolComment,X coordinate.,SymbolComment,X coordinate.,SymbolComment,Y coordinate.,SymbolComment,Y coordinate.,SymbolComment,Y coordinate.
Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64,Data-Type,REAL64
SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10,SampleTime[ms],10
VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8,VariableSize,8
SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True,SymbolBased,True
IndexGroup,61462,IndexGroup,61462,IndexGroup,16448,IndexGroup,61462,IndexGroup,61462,IndexGroup,16448,IndexGroup,61462,IndexGroup,61462,IndexGroup,16448,IndexGroup,61462,IndexGroup,61462,IndexGroup,16448
IndexOffset,0,IndexOffset,0,IndexOffset,402224,IndexOffset,0,IndexOffset,0,IndexOffset,402232,IndexOffset,0,IndexOffset,0,IndexOffset,402272,IndexOffset,0,IndexOffset,0,IndexOffset,402280
SymbolName,MAIN.mover.MCTOPLC.ACT.ActPos.x,SymbolName,MAIN.mover.MCTOPLC.SET.SetPos.x,SymbolName,GVL_Buffer.nextMoverVectorBuffer.mover[1].setPos.x,SymbolName,MAIN.mover.MCTOPLC.ACT.ActPos.y,SymbolName,MAIN.mover.MCTOPLC.SET.SetPos.y,SymbolName,GVL_Buffer.nextMoverVectorBuffer.mover[1].setPos.y,SymbolName,MAIN.mover.MCTOPLC.SET.SetVelo.x,SymbolName,MAIN.mover.MCTOPLC.ACT.ActVelo.x,SymbolName,GVL_Buffer.nextMoverVectorBuffer.mover[1].setVelo.x,SymbolName,MAIN.mover.MCTOPLC.ACT.ActVelo.y,SymbolName,MAIN.mover.MCTOPLC.SET.SetVelo.y,SymbolName,GVL_Buffer.nextMoverVectorBuffer.mover[1].setVelo.y
NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1,NetID,10.35.128.39.1.1
Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852,Port,852
Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0,Offset,0
ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1,ScaleFactor,1
BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff,BitMask,0xffffffffffffffff
Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None),Unit,(None)
Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1,Unit ScaleFactor,1
Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0,Unit Offset,0

0,1260.000821361034,0,1260,0,1260,0,180.00164101099077,0,180,0,180,0,0,0,-0.23164876120493652,0,0,0,-0.23148258440776839,0,0,0,0
10,1260.0013651361685,10,1260,10,1260,10,179.9988914975103,10,180,10,180,10,0,10,-0.538888351857341,10,0,10,0.41368017220137959,10,0,10,0
20,1259.9993204305279,20,1260,20,1260,20,180.0002076150945,20,180,20,180,20,0,20,0.39793874829941994,20,0,20,0.4239162133685247,20,0,20,0
30,1260.001766284817,30,1260,30,1260,30,180.00113214927561,30,180,30,180,30,0,30,-0.57649064948249629,30,0,30,0.019365926534589489,30,0,30,0
40,1259.9993720171442,40,1260,40,1260,40,180.00093753311154,40,180,40,180,40,0,40,0.701634819980677,40,0,40,-0.48069407066516506,40,0,40,0
50,1260.001826777964,50,1260,50,1260,50,179.99933028261864,50,180,50,180,50,0,50,-0.3036956946356909,50,0,50,-0.0700094173010032,50,0,50,0
60,1260.0005571076142,60,1260,60,1260,60,179.99979855769436,60,180,60,180,60,0,60,0.61442027780169783,60,0,60,0.30747077517163518,60,0,60,0
70,1259.9995688364288,70,1260,70,1260,70,179.99850635334829,70,180,70,180,70,0,70,0.027283362896572703,70,0,70,-0.037710033606994,70,0,70,0
80,1260.0001843964262,80,1260,80,1260,80,180.00042667718185,80,180,80,180,80,0,80,0.022408994595805705,80,0,80,-0.19176438481053978,80,0,80,0
90,1260.0001173496175,90,1260,90,1260,90,179.99840042067794,90,180,90,180,90,0,90,-0.1201502373606744,90,0,90,0.44269215611365403,90,0,90,0
100,1259.9993017697063,100,1260,100,1260,100,180.00107925940577,100,180,100,180,100,0,100,0.14237789277089494,100,0,100,-0.14710466565717847,100,0,100,0
110,1260.0006675251898,110,1260,110,1260,110,180.00041055716341,110,180,110,180,110,0,110,-0.40930338809804012,110,0,110,-0.49210004417239878,110,0,110,0
120,1259.9995216325237,120,1260,120,1260,120,180.00023964757963,120,180,120,180,120,0,120,0.030391893372485414,120,0,120,-0.06141176459144132,120,0,120,0
130,1259.9990677241583,130,1260,130,1260,130,179.99831836764619,130,180,130,180,130,0,130,-0.01653709908376913,130,0,130,0.062798661332309338,130,0,130,0
140,1259.9983932462799,140,1260,140,1260,140,180.00182995000426,140,180,140,180,140,0,140,0.14226838355752572,140,0,140,0.18013930189308247,140,0,140,0
150,1260.0010510800928,150,1260,150,1260,150,180.00193160162365,150,180,150,180,150,0,150,-0.16257800002580411,150,0,150,-0.21924910636155284,150,0,150,0
160,1259.9983736035856,160,1260,160,1260,160,179.99584760429221,160,180,160,180,160,0,160,-0.25257747632979044,160,0,160,0.75478691475734028,160,0,160,0
170,1259.9989574468734,170,1260,170,1260,170,179.99960218322397,170,180,170,180,170,0,170,-0.039961184284776581,170,0,170,-0.6147729127637811,170,0,170,0
180,1259.9992006951916,180,1260,180,1260,180,180.0000282534885,180,180,180,180,180,0,180,0.21634334126465127,180,0,180,-0.0307766256766715,180,0,180,0
190,1260.0004415057595,190,1260,190,1260,190,179.99990101892951,190,180,190,180,190,0,190,-0.13369501482025453,190,0,190,-0.42451945842581529,190,0,190,0
200,1260.00233344094,200,1260,200,1260,200,180.00077263099547,200,180,200,180,200,0,200,-0.31363349100707694,200,0,200,0.41340947757286828,200,0,200,0
210,1259.9973662413988,210,1260,210,1260,210,179.99869170879273,210,180,210,180,210,0,210,0.35929872014510578,210,0,210,0.68882373778933836,210,0,210,0
220,1260.0007743920264,220,1260,220,1260,220,180.00058630937457,220,180,220,180,220,0,220,-0.19651013012086083,220,0,220,-0.04408680955988753,220,0,220,0
230,1260.0021557742252,230,1260,230,1260,230,179.99941649326865,230,180,230,180,230,0,230,-0.26108542115030464,230,0,230,0.11930278682428575,230,0,230,0
240,1259.9998150830124,240,1260,240,1260,240,179.99751445665689,240,180,240,180,240,0,240,0.40720182842399932,240,0,240,0.50205118961133577,240,0,240,0
250,1260.0001126288271,250,1260,250,1260,250,180.00186944769666,250,180,250,180,250,0,250,0.13552522019115998,250,0,250,-0.57376569121992338,250,0,250,0
260,1259.9993733605984,260,1260,260,1260,260,179.99914418548866,260,180,260,180,260,0,260,0.060814758638474194,260,0,260,0.085809483102184586,260,0,260,0
270,1259.9989041573108,270,1260,270,1260,270,179.99887253969271,270,180,270,180,270,0,270,0.17330433875088586,270,0,270,0.79398026320515,270,0,270,0
280,1260.0001610471068,280,1260,280,1260,280,179.99965327574077,280,180,280,180,280,0,280,-0.38903030573152514,280,0,280,-0.44536048599046546,280,0,280,0
290,1259.9972174828092,290,1260,290,1260,290,179.99989629285074,290,180,290,180,290,0,290,0.31714772612490422,290,0,290,-0.00034126070913220036,290,0,290,0
